View,Model,Loss,Acc,macro F1,Kappa,Time
Top,ResNet50,0.0568 ± 0.0018,0.9348 ± 0.0125,0.8579 ± 0.0399,0.9093 ± 0.0175,0.0060 ± 0.0007
Top,ViT,0.0577 ± 0.0013,0.9368 ± 0.0050,0.8667 ± 0.0259,0.9124 ± 0.0066,0.0056 ± 0.0002
Top,HCTNet,0.0562 ± 0.0016,0.9476 ± 0.0068,0.8872 ± 0.0264,0.9273 ± 0.0096,0.0120 ± 0.0007
Top,MidNet,0.0565 ± 0.0013,0.9423 ± 0.0088,0.8704 ± 0.0626,0.9201 ± 0.0121,0.0126 ± 0.0008
Side,ResNet50,0.0571 ± 0.0013,0.9388 ± 0.0088,0.8829 ± 0.0425,0.9149 ± 0.0124,0.0062 ± 0.0007
Side,ViT,0.0578 ± 0.0014,0.9319 ± 0.0072,0.8702 ± 0.0561,0.9056 ± 0.0101,0.0055 ± 0.0001
Side,HCTNet,0.0566 ± 0.0018,0.9391 ± 0.0101,0.8628 ± 0.0440,0.9156 ± 0.0142,0.0120 ± 0.0008
Side,MidNet,0.0290 ± 0.0007,0.9455 ± 0.0042,0.8674 ± 0.0442,0.9245 ± 0.0057,0.0122 ± 0.0016
Fusion,ResNet50,0.0285 ± 0.0006,0.9479 ± 0.0090,0.8715 ± 0.0343,0.9276 ± 0.0125,0.0126 ± 0.0024
Fusion,ViT,0.0284 ± 0.0007,0.9467 ± 0.0091,0.8873 ± 0.0367,0.9260 ± 0.0127,0.0119 ± 0.0241
Fusion,HCTNet,0.0554 ± 0.0009,0.9464 ± 0.0066,0.8827 ± 0.0184,0.9255 ± 0.0092,0.0244 ± 0.0017
